family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,Zip Code,zip_code,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,School Type,school_type,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,PERKINS LOAN | Recipients,perkins_recipients,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS (FSEOG) | $ Federal Award,fseog_federal_award,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS (FSEOG) | Recipients3,fseog_recipients,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS (FSEOG) | Disbursements3,fseog_disbursements,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,FEDERAL WORK-STUDY (FWS) | $ Federal Award2,fws_federal_award,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,FEDERAL WORK-STUDY (FWS) | Recipients2,fws_recipients,True,3868,[]
campus_based,2016-2017,2016,2016-17CampusBased.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/2016-17CampusBased.xls,9f2ebffe0cb5512671071c4b1bc8772ea246e74f8b0a990245123cec2d7f8f30,2016-17 CB Data,FEDERAL WORK-STUDY (FWS) | Disbursements2,fws_disbursements,True,3868,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,OPE ID,opeid8,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,School,school,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,State,state,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,School Type,school_type,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,PERKINS LOAN | Recipients,perkins_recipients,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,PERKINS LOAN | Disbursements,perkins_disbursements_amt,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS (FSEOG) | FSEOG $ Federal Award,fseog_federal_award,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS (FSEOG) | Recipients3,fseog_recipients,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS (FSEOG) | FSEOG Disbursements,fseog_disbursements,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,FEDERAL WORK-STUDY (FWS) | FWS $ Federal Award,fws_federal_award,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,FEDERAL WORK-STUDY (FWS) | Recipients2,fws_recipients,True,3678,[]
campus_based,2017-2018,2017,ay17-18-campus-based.xls,https://studentaid.gov/sites/default/files/ay17-18-campus-based.xls,eb44124f5e59f07c9bf701b5a06a1600a902b041fcc698ba46526630874f06b4,2017-18 CB Data,FEDERAL WORK-STUDY (FWS) | FWS Disbursements,fws_disbursements,True,3678,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,OPE ID,opeid8,True,3707,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,School,school,True,3707,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,State,state,True,3707,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,Zip Code,zip_code,True,3707,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,School Type,school_type,True,3707,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,Perkins Loan Recipents,perkins_recipients,True,3707,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,Perkins Loan Disbursements,perkins_disbursements_amt,True,3707,"[""-""]"
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,FSEOG $ Federal Award,fseog_federal_award,True,3707,"[""-""]"
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,FSEOG Recipients,fseog_recipients,True,3707,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,FSEOG Disbursements,fseog_disbursements,True,3707,"[""-""]"
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,FWS $ Federal Award,fws_federal_award,True,3707,"[""-""]"
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,FWS Recipents,fws_recipients,True,3697,[]
campus_based,2018-2019,2018,ay18-19-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay18-19-campus-based.xls,52240a846cf560b24653a12a843e4708aeb240e9c0d5be2f3d10e2acabbd9619,2018-2019 CB Data,FWS Disbursements,fws_disbursements,True,3707,"[""-""]"
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,OPE ID,opeid8,True,3608,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,School,school,True,3607,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,State,state,True,3607,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,Zip Code,zip_code,True,3607,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,School Type,school_type,True,3607,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | FSEOG $ Federal Award,fseog_federal_award,True,3569,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | FSEOG Recipients,fseog_recipients,True,3600,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | FSEOG Disbursements,fseog_disbursements,True,3600,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,FEDERAL WORK STUDY (FWS) | FWS $ Federal Award,fws_federal_award,True,3434,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,FEDERAL WORK STUDY (FWS) | FWS Recipents,fws_recipients,True,3600,[]
campus_based,2019-2020,2019,ay19-20-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay19-20-campus-based.xls,a92fb2a2825ba6f09aaeabe78840f6a1c065d5134750277410554d1f5c7ef372,2019-2020,FEDERAL WORK STUDY (FWS) | FWS Disbursements,fws_disbursements,True,3600,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,OPE ID,opeid8,True,3590,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,School,school,True,3589,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,State,state,True,3589,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,Zip Code,zip_code,True,3589,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,School Type,school_type,True,3589,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | FSEOG $ Federal Award,fseog_federal_award,True,3589,"[""-""]"
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | FSEOG Recipients,fseog_recipients,True,3589,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANTS | FSEOG Disbursements,fseog_disbursements,True,3589,"[""-""]"
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,FEDERAL WORK STUDY (FWS) | FWS $ Federal Award,fws_federal_award,True,3589,"[""-""]"
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,FEDERAL WORK STUDY (FWS) | FWS Recipents,fws_recipients,True,3583,[]
campus_based,2020-2021,2020,ay20-21-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay20-21-campus-based.xls,ac02b21720c413aea4256efaf28f9bdd5202989793bd411565ebf63f71784174,2020-2021,FEDERAL WORK STUDY (FWS) | FWS Disbursements,fws_disbursements,True,3589,"[""-""]"
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,OPE ID,opeid8,True,3581,[]
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,School,school,True,3580,[]
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,State,state,True,3580,[]
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,Zip Code,zip_code,True,3580,[]
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,School Type,school_type,True,3580,[]
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,FSEOG $ Federal Award,fseog_federal_award,True,3580,[]
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,FSEOG Recipients,fseog_recipients,True,3580,"[""<10""]"
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,FSEOG Disbursements,fseog_disbursements,True,3580,"[""Privacy Redacted""]"
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,FWS $ Federal Award,fws_federal_award,True,3580,[]
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,FWS Recipients,fws_recipients,True,3580,"[""<10""]"
campus_based,2021-2022,2021,ay21-22-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay21-22-campus-based.xls,ca749d7212dfc95a0cb1dfb70cc8adde22cb199f9d869aa4b6a7a537baf0c7d1,AY21-22,FWS Disbursements,fws_disbursements,True,3580,"[""Privacy Redacted""]"
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,OPE ID,opeid8,True,3552,[]
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,School,school,True,3551,[]
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,State,state,True,3551,[]
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,Zip Code,zip_code,True,3551,[]
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,School Type,school_type,True,3551,[]
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,FSEOG $ Federal Award,fseog_federal_award,True,3551,[]
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,FSEOG Recipients,fseog_recipients,True,3551,"[""<10""]"
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,FSEOG Disbursements,fseog_disbursements,True,3551,"[""Privacy Redacted""]"
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,FWS $ Federal Award,fws_federal_award,True,3551,[]
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,FWS Recipients,fws_recipients,True,3551,"[""<10""]"
campus_based,2022-2023,2022,ay22-23-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay22-23-campus-based.xls,de812c83b409f9df8e254f39eb668e952dd198d103bcfd318ed38f7d97f462c6,AY22-23,FWS Disbursements,fws_disbursements,True,3551,"[""Privacy Redacted""]"
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,OPE ID,opeid8,True,3220,[]
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,School,school,True,3220,[]
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,State,state,True,3220,[]
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,Zip Code,zip_code,True,3220,[]
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,School Type,school_type,True,3220,[]
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,FSEOG $ Federal Award,fseog_federal_award,True,3220,"[""-""]"
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,FSEOG Recipients,fseog_recipients,True,3220,"[""<10""]"
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,FSEOG Disbursements,fseog_disbursements,True,3220,"[""-"", ""Privacy Redaction""]"
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,FWS $ Federal Award,fws_federal_award,True,3220,"[""-""]"
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,FWS Recipients,fws_recipients,True,3195,"[""<10""]"
campus_based,2023-2024,2023,ay23-24-campus-based.xls,https://studentaid.gov/sites/default/files/fsawg/datacenter/library/ay23-24-campus-based.xls,1d7a921fd29e306f0945a5dd61b9cb64bdc3671db6d16364d92cb530e923ba72,AY23-24,FWS Disbursements,fws_disbursements,True,3220,"[""-"", ""Privacy Redacted""]"
grants,1999-2000,1999,AY1999-00Pell.xls,https://studentaid.gov/sites/default/files/AY1999-00Pell.xls,2ef610addfec02c0446d719f3ea6a034dd5cf3cdc77d990c767f7430840075b7,AY 1999-2000,OPE ID,opeid8,True,5219,[]
